zip,rate
60922,0.1323464925
60304,0.1323464925
60572,0.1323464925
60553,0.1323464925
60195,0.1323464925
60564,0.1323464925
60542,0.1323464925
61103,0.1323464925
60929,0.1323464925
60060,0.1323464925
60022,0.1323464925
60548,0.1323464925
60155,0.1323464925
60084,0.1323464925
60484,0.1323464925
60422,0.1323464925
60624,0.1323464925
60107,0.1323464925
60565,0.1323464925
61047,0.1323464925
60563,0.1323464925
60033,0.1323464925
61324,0.1323464925
61364,0.1323464925
61325,0.1323464925
60519,0.1323464925
60068,0.1323464925
60525,0.1323464925
60423,0.1323464925
60472,0.1323464925
60208,0.1323464925
60432,0.1323464925
60647,0.1323464925
61089,0.1323464925
60021,0.1323464925
60437,0.1323464925
60045,0.1323464925
60480,0.1323464925
61764,0.1323464925
60901,0.1323464925
60448,0.1323464925
60927,0.1323464925
61115,0.1323464925
60450,0.1323464925
60097,0.1323464925
61250,0.1323464925
60099,0.1323464925
60115,0.1323464925
60154,0.1323464925
60088,0.1323464925
60545,0.1323464925
60005,0.1323464925
60108,0.1323464925
61348,0.1323464925
60002,0.1323464925
61258,0.1323464925
60538,0.1323464925
60441,0.1323464925
60089,0.1323464925
61336,0.1323464925
60604,0.1323464925
61057,0.1323464925
60401,0.1323464925
61013,0.1323464925
60611,0.1323464925
61743,0.1323464925
60130,0.1323464925
61234,0.1323464925
61072,0.1323464925
60639,0.1323464925
60407,0.1323464925
60453,0.1323464925
60613,0.1323464925
60950,0.1323464925
60459,0.1323464925
60190,0.1323464925
61010,0.1323464925
60920,0.1323464925
60156,0.1323464925
60030,0.1323464925
60176,0.1323464925
60173,0.1323464925
60803,0.1323464925
60143,0.1323464925
60626,0.1323464925
60532,0.1323464925
60602,0.1323464925
61060,0.1323464925
60481,0.1323464925
60622,0.1323464925
60514,0.1323464925
60112,0.1323464925
60474,0.1323464925
61369,0.1323464925
60502,0.1323464925
60586,0.1323464925
60464,0.1323464925
60124,0.1323464925
60069,0.1323464925
60641,0.1323464925
60048,0.1323464925
61039,0.1323464925
60478,0.1323464925
61001,0.1323464925
60118,0.1323464925
60559,0.1323464925
60160,0.1323464925
60083,0.1323464925
60654,0.1323464925
61012,0.1323464925
60707,0.1323464925
60093,0.1323464925
61078,0.1323464925
60917,0.1323464925
60404,0.1323464925
61077,0.1323464925
60520,0.1323464925
60913,0.1323464925
61036,0.1323464925
60940,0.1323464925
61007,0.1323464925
61050,0.1323464925
60644,0.1323464925
60073,0.1323464925
61360,0.1323464925
60193,0.1323464925
60408,0.1323464925
60406,0.1323464925
60634,0.1323464925
60026,0.1323464925
60042,0.1323464925
60451,0.1323464925
60912,0.1323464925
60612,0.1323464925
60410,0.1323464925
60661,0.1323464925
60652,0.1323464925
60455,0.1323464925
60139,0.1323464925
60643,0.1323464925
60074,0.1323464925
60137,0.1323464925
60037,0.1323464925
60435,0.1323464925
60430,0.1323464925
60172,0.1323464925
61104,0.1323464925
61311,0.1323464925
60462,0.1323464925
60008,0.1323464925
60706,0.1323464925
60424,0.1323464925
61075,0.1323464925
60040,0.1323464925
60010,0.1323464925
61019,0.1323464925
60546,0.1323464925
60616,0.1323464925
61008,0.1323464925
60164,0.1323464925
60609,0.1323464925
60646,0.1323464925
60653,0.1323464925
60610,0.1323464925
60194,0.1323464925
60402,0.1323464925
61028,0.1323464925
60482,0.1323464925
61318,0.1323464925
60964,0.1323464925
61031,0.1323464925
60053,0.1323464925
60025,0.1323464925
60007,0.1323464925
61046,0.1323464925
60506,0.1323464925
60012,0.1323464925
61101,0.1323464925
61027,0.1323464925
60133,0.1323464925
61350,0.1323464925
60544,0.1323464925
60935,0.1323464925
60447,0.1323464925
60044,0.1323464925
60157,0.1323464925
60110,0.1323464925
61006,0.1323464925
61370,0.1323464925
60090,0.1323464925
60018,0.1323464925
60638,0.1323464925
61109,0.1323464925
60120,0.1323464925
60041,0.1323464925
60015,0.1323464925
61052,0.1323464925
61084,0.1323464925
60504,0.1323464925
60517,0.1323464925
61079,0.1323464925
61744,0.1323464925
60047,0.1323464925
61739,0.1323464925
60473,0.1323464925
60126,0.1323464925
60077,0.1323464925
60625,0.1323464925
60490,0.1323464925
60645,0.1323464925
60062,0.1323464925
61319,0.1323464925
61038,0.1323464925
60179,0.1323464925
60013,0.1323464925
60081,0.1323464925
60444,0.1323464925
61112,0.1323464925
60014,0.1323464925
60642,0.1323464925
60503,0.1323464925
60603,0.1323464925
60433,0.1323464925
60142,0.1323464925
60417,0.1323464925
61064,0.1323464925
61270,0.1323464925
60442,0.1323464925
60113,0.1323464925
61313,0.1323464925
60471,0.1323464925
60101,0.1323464925
61073,0.1323464925
60140,0.1323464925
60438,0.1323464925
61014,0.1323464925
60615,0.1323464925
61257,0.1323464925
60135,0.1323464925
60666,0.1323464925
60301,0.1323464925
60585,0.1323464925
60152,0.1323464925
60555,0.1323464925
60046,0.1323464925
60655,0.1323464925
61049,0.1323464925
60019,0.1323464925
60017,0.1323464925
60011,0.1323464925
61059,0.1323464925
60094,0.1323464925
60095,0.1323464925
60117,0.1323464925
60116,0.1323464925
60670,0.1323464925
60673,0.1323464925
60674,0.1323464925
60675,0.1323464925
60677,0.1323464925
60678,0.1323464925
60197,0.1323464925
60199,0.1323464925
61126,0.1323464925
61125,0.1323464925
60147,0.1323464925
60144,0.1323464925
60141,0.1323464925
60303,0.1323464925
60567,0.1323464925
61037,0.1323464925
60078,0.1323464925
60079,0.1323464925
60075,0.1323464925
60132,0.1323464925
60138,0.1323464925
60699,0.1323464925
60696,0.1323464925
60697,0.1323464925
60694,0.1323464925
60695,0.1323464925
60693,0.1323464925
60690,0.1323464925
60691,0.1323464925
60568,0.1323464925
60566,0.1323464925
60668,0.1323464925
60001,0.1323464925
60006,0.1323464925
60009,0.1323464925
60454,0.1323464925
60082,0.1323464925
60086,0.1323464925
60168,0.1323464925
60161,0.1323464925
60669,0.1323464925
61110,0.1323464925
61091,0.1323464925
60944,0.1323464925
60290,0.1323464925
60055,0.1323464925
60159,0.1323464925
60399,0.1323464925
60507,0.1323464925
60065,0.1323464925
60434,0.1323464925
61043,0.1323464925
60105,0.1323464925
60664,0.1323464925
60689,0.1323464925
60688,0.1323464925
60685,0.1323464925
60684,0.1323464925
60687,0.1323464925
60686,0.1323464925
60681,0.1323464925
60680,0.1323464925
60682,0.1323464925
60186,0.1323464925
62765,0.1323464925
61130,0.1323464925
61131,0.1323464925
61132,0.1323464925
60039,0.1323464925
60170,0.1323464925
61331,0.1323464925
61105,0.1323464925
61106,0.1323464925
60522,0.1323464925
60204,0.1323464925
60209,0.1323464925
60412,0.1323464925
60599,0.1323464925
60598,0.1323464925
60121,0.1323464925
60122,0.1323464925
60128,0.1323464925
60499,0.1323464925
60701,0.1323464925
61516,0.0618285982
61358,0.0618285982
60035,0.0618285982
60561,0.0618285982
60501,0.0618285982
61015,0.0618285982
60061,0.0618285982
60085,0.0618285982
60469,0.0618285982
60415,0.0618285982
60477,0.0618285982
61277,0.0618285982
60958,0.0618285982
60177,0.0618285982
61378,0.0618285982
61081,0.0618285982
60601,0.0618285982
60070,0.0618285982
61251,0.0618285982
60620,0.0618285982
61254,0.0618285982
61021,0.0618285982
60185,0.0618285982
60946,0.0618285982
60467,0.0618285982
61376,0.0618285982
60440,0.0618285982
60445,0.0618285982
61062,0.0618285982
60460,0.0618285982
61726,0.0618285982
61332,0.0618285982
61341,0.0618285982
61335,0.0618285982
60429,0.0618285982
61030,0.0618285982
60029,0.0618285982
60072,0.0618285982
60171,0.0618285982
60446,0.0618285982
60111,0.0618285982
60202,0.0618285982
60020,0.0618285982
60512,0.0618285982
60914,0.0618285982
60403,0.0618285982
60180,0.0618285982
61283,0.0618285982
60146,0.0618285982
60103,0.0618285982
60712,0.0618285982
61375,0.0618285982
61088,0.0618285982
60148,0.0618285982
61261,0.0618285982
60607,0.0618285982
61054,0.0618285982
60456,0.0618285982
60169,0.0618285982
60552,0.0618285982
61108,0.0618285982
60421,0.0618285982
60071,0.0618285982
60534,0.0618285982
60162,0.0618285982
61080,0.0618285982
61071,0.0618285982
61342,0.0618285982
60196,0.0618285982
61367,0.0618285982
60431,0.0618285982
61107,0.0618285982
60458,0.0618285982
60076,0.0618285982
60439,0.0618285982
61068,0.0618285982
60119,0.0618285982
60910,0.0618285982
60419,0.0618285982
60531,0.0618285982
60539,0.0618285982
61310,0.0618285982
60428,0.0618285982
60187,0.0618285982
60636,0.0618285982
61353,0.0618285982
61321,0.0618285982
60466,0.0618285982
60416,0.0618285982
61334,0.0618285982
60420,0.0618285982
60628,0.0618285982
60805,0.0618285982
60487,0.0618285982
60465,0.0618285982
61111,0.0618285982
61053,0.0618285982
61769,0.0618285982
61374,0.0618285982
60056,0.0618285982
60188,0.0618285982
60004,0.0618285982
60804,0.0618285982
60961,0.0618285982
60184,0.0618285982
61087,0.0618285982
61018,0.0618285982
60153,0.0618285982
60183,0.0618285982
60526,0.0618285982
61016,0.0618285982
60098,0.0618285982
60629,0.0618285982
60518,0.0618285982
60941,0.0618285982
61760,0.0618285982
60521,0.0618285982
60426,0.0618285982
61230,0.0618285982
61377,0.0618285982
60640,0.0618285982
60560,0.0618285982
60457,0.0618285982
60605,0.0618285982
61051,0.0618285982
60558,0.0618285982
60637,0.0618285982
60131,0.0618285982
60201,0.0618285982
61102,0.0618285982
60452,0.0618285982
60436,0.0618285982
60189,0.0618285982
60617,0.0618285982
61252,0.0618285982
61114,0.0618285982
60919,0.0618285982
60630,0.0618285982
60064,0.0618285982
60511,0.0618285982
60631,0.0618285982
61061,0.0618285982
61085,0.0618285982
61740,0.0618285982
60543,0.0618285982
60827,0.0618285982
60106,0.0618285982
61242,0.0618285982
60491,0.0618285982
60051,0.0618285982
60470,0.0618285982
60551,0.0618285982
60192,0.0618285982
60659,0.0618285982
61044,0.0618285982
61243,0.0618285982
60151,0.0618285982
61738,0.0618285982
60621,0.0618285982
60530,0.0618285982
60556,0.0618285982
60129,0.0618285982
60181,0.0618285982
60475,0.0618285982
61048,0.0618285982
60038,0.0618285982
60515,0.0618285982
61741,0.0618285982
60087,0.0618285982
61070,0.0618285982
60505,0.0618285982
61042,0.0618285982
60479,0.0618285982
61235,0.0618285982
61020,0.0618285982
60305,0.0618285982
60136,0.0618285982
61361,0.0618285982
60102,0.0618285982
60656,0.0618285982
61024,0.0618285982
61065,0.0618285982
60527,0.0618285982
60921,0.0618285982
60633,0.0618285982
60468,0.0618285982
60123,0.0618285982
60915,0.0618285982
60632,0.0618285982
61285,0.0618285982
60091,0.0618285982
60443,0.0618285982
61333,0.0618285982
60104,0.0618285982
60554,0.0618285982
60523,0.0618285982
60463,0.0618285982
60541,0.0618285982
60623,0.0618285982
61330,0.0618285982
61032,0.0618285982
60540,0.0618285982
60606,0.0618285982
60163,0.0618285982
60031,0.0618285982
60614,0.0618285982
60550,0.0618285982
61349,0.0618285982
60954,0.0618285982
60165,0.0618285982
60608,0.0618285982
60175,0.0618285982
60034,0.0618285982
61067,0.0618285982
60145,0.0618285982
60651,0.0618285982
60203,0.0618285982
60657,0.0618285982
61011,0.0618285982
60050,0.0618285982
60618,0.0618285982
60067,0.0618285982
60174,0.0618285982
60134,0.0618285982
60043,0.0618285982
60425,0.0618285982
61063,0.0618285982
60096,0.0618285982
60660,0.0618285982
60714,0.0618285982
60649,0.0618285982
60191,0.0618285982
60461,0.0618285982
60178,0.0618285982
60969,0.0618285982
60476,0.0618285982
60150,0.0618285982
60934,0.0618285982
60411,0.0618285982
60510,0.0618285982
60513,0.0618285982
60016,0.0618285982
60619,0.0618285982
60516,0.0618285982
60409,0.0618285982
60302,0.0618285982
60109,0.0618285982
60449,0.0618285982
60922,0.0618285982
60304,0.0618285982
60572,0.0618285982
60553,0.0618285982
60195,0.0618285982
60564,0.0618285982
60542,0.0618285982
61103,0.0618285982
60929,0.0618285982
60060,0.0618285982
60022,0.0618285982
60548,0.0618285982
60155,0.0618285982
60084,0.0618285982
60484,0.0618285982
60422,0.0618285982
60624,0.0618285982
60107,0.0618285982
60565,0.0618285982
61047,0.0618285982
60563,0.0618285982
60033,0.0618285982
61324,0.0618285982
61364,0.0618285982
61325,0.0618285982
60519,0.0618285982
60068,0.0618285982
60525,0.0618285982
60423,0.0618285982
60472,0.0618285982
60208,0.0618285982
60432,0.0618285982
60647,0.0618285982
61089,0.0618285982
60021,0.0618285982
60437,0.0618285982
60045,0.0618285982
60480,0.0618285982
61764,0.0618285982
60901,0.0618285982
60448,0.0618285982
60927,0.0618285982
61115,0.0618285982
60450,0.0618285982
60097,0.0618285982
61250,0.0618285982
60099,0.0618285982
60115,0.0618285982
60154,0.0618285982
60088,0.0618285982
60545,0.0618285982
60005,0.0618285982
60108,0.0618285982
61348,0.0618285982
60002,0.0618285982
61258,0.0618285982
60538,0.0618285982
60441,0.0618285982
60089,0.0618285982
61336,0.0618285982
60604,0.0618285982
61057,0.0618285982
60401,0.0618285982
61013,0.0618285982
60611,0.0618285982
61743,0.0618285982
60130,0.0618285982
61234,0.0618285982
61072,0.0618285982
60639,0.0618285982
60407,0.0618285982
60453,0.0618285982
60613,0.0618285982
60950,0.0618285982
60459,0.0618285982
60190,0.0618285982
61010,0.0618285982
60920,0.0618285982
60156,0.0618285982
60030,0.0618285982
60176,0.0618285982
60173,0.0618285982
60803,0.0618285982
60143,0.0618285982
60626,0.0618285982
60532,0.0618285982
60602,0.0618285982
61060,0.0618285982
60481,0.0618285982
60622,0.0618285982
60514,0.0618285982
60112,0.0618285982
60474,0.0618285982
61369,0.0618285982
60502,0.0618285982
60586,0.0618285982
60464,0.0618285982
60124,0.0618285982
60069,0.0618285982
60641,0.0618285982
60048,0.0618285982
61039,0.0618285982
60478,0.0618285982
61001,0.0618285982
60118,0.0618285982
60559,0.0618285982
60160,0.0618285982
60083,0.0618285982
60654,0.0618285982
61012,0.0618285982
60707,0.0618285982
60093,0.0618285982
61078,0.0618285982
60917,0.0618285982
60404,0.0618285982
61077,0.0618285982
60520,0.0618285982
60913,0.0618285982
61036,0.0618285982
60940,0.0618285982
61007,0.0618285982
61050,0.0618285982
60644,0.0618285982
60073,0.0618285982
61360,0.0618285982
60193,0.0618285982
60408,0.0618285982
60406,0.0618285982
60634,0.0618285982
60026,0.0618285982
60042,0.0618285982
60451,0.0618285982
60912,0.0618285982
60612,0.0618285982
60410,0.0618285982
60661,0.0618285982
60652,0.0618285982
60455,0.0618285982
60139,0.0618285982
60643,0.0618285982
60074,0.0618285982
60137,0.0618285982
60037,0.0618285982
60435,0.0618285982
60430,0.0618285982
60172,0.0618285982
61104,0.0618285982
61311,0.0618285982
60462,0.0618285982
60008,0.0618285982
60706,0.0618285982
60424,0.0618285982
61075,0.0618285982
60040,0.0618285982
60010,0.0618285982
61019,0.0618285982
60546,0.0618285982
60616,0.0618285982
61008,0.0618285982
60164,0.0618285982
60609,0.0618285982
60646,0.0618285982
60653,0.0618285982
60610,0.0618285982
60194,0.0618285982
60402,0.0618285982
61028,0.0618285982
60482,0.0618285982
61318,0.0618285982
60964,0.0618285982
61031,0.0618285982
60053,0.0618285982
60025,0.0618285982
60007,0.0618285982
61046,0.0618285982
60506,0.0618285982
60012,0.0618285982
61101,0.0618285982
61027,0.0618285982
60133,0.0618285982
61350,0.0618285982
60544,0.0618285982
60935,0.0618285982
60447,0.0618285982
60044,0.0618285982
60157,0.0618285982
60110,0.0618285982
61006,0.0618285982
61370,0.0618285982
60090,0.0618285982
60018,0.0618285982
60638,0.0618285982
61109,0.0618285982
60120,0.0618285982
60041,0.0618285982
60015,0.0618285982
61052,0.0618285982
61084,0.0618285982
60504,0.0618285982
60517,0.0618285982
61079,0.0618285982
61744,0.0618285982
60047,0.0618285982
61739,0.0618285982
60473,0.0618285982
60126,0.0618285982
60077,0.0618285982
60625,0.0618285982
60490,0.0618285982
60645,0.0618285982
60062,0.0618285982
61319,0.0618285982
61038,0.0618285982
60179,0.0618285982
60013,0.0618285982
60081,0.0618285982
60444,0.0618285982
61112,0.0618285982
60014,0.0618285982
60642,0.0618285982
60503,0.0618285982
60603,0.0618285982
60433,0.0618285982
60142,0.0618285982
60417,0.0618285982
61064,0.0618285982
61270,0.0618285982
60442,0.0618285982
60113,0.0618285982
61313,0.0618285982
60471,0.0618285982
60101,0.0618285982
61073,0.0618285982
60140,0.0618285982
60438,0.0618285982
61014,0.0618285982
60615,0.0618285982
61257,0.0618285982
60135,0.0618285982
60666,0.0618285982
60301,0.0618285982
60585,0.0618285982
60152,0.0618285982
60555,0.0618285982
60046,0.0618285982
60655,0.0618285982
61049,0.0618285982
60019,0.0618285982
60017,0.0618285982
60011,0.0618285982
61059,0.0618285982
60094,0.0618285982
60095,0.0618285982
60117,0.0618285982
60116,0.0618285982
60670,0.0618285982
60673,0.0618285982
60674,0.0618285982
60675,0.0618285982
60677,0.0618285982
60678,0.0618285982
60197,0.0618285982
60199,0.0618285982
61126,0.0618285982
61125,0.0618285982
60147,0.0618285982
60144,0.0618285982
60141,0.0618285982
60303,0.0618285982
60567,0.0618285982
61037,0.0618285982
60078,0.0618285982
60079,0.0618285982
60075,0.0618285982
60132,0.0618285982
60138,0.0618285982
60699,0.0618285982
60696,0.0618285982
60697,0.0618285982
60694,0.0618285982
60695,0.0618285982
60693,0.0618285982
60690,0.0618285982
60691,0.0618285982
60568,0.0618285982
60566,0.0618285982
60668,0.0618285982
60001,0.0618285982
60006,0.0618285982
60009,0.0618285982
60454,0.0618285982
60082,0.0618285982
60086,0.0618285982
60168,0.0618285982
60161,0.0618285982
60669,0.0618285982
61110,0.0618285982
61091,0.0618285982
60944,0.0618285982
60290,0.0618285982
60055,0.0618285982
60159,0.0618285982
60399,0.0618285982
60507,0.0618285982
60065,0.0618285982
60434,0.0618285982
61043,0.0618285982
60105,0.0618285982
60664,0.0618285982
60689,0.0618285982
60688,0.0618285982
60685,0.0618285982
60684,0.0618285982
60687,0.0618285982
60686,0.0618285982
60681,0.0618285982
60680,0.0618285982
60682,0.0618285982
60186,0.0618285982
62765,0.0618285982
61130,0.0618285982
61131,0.0618285982
61132,0.0618285982
60039,0.0618285982
60170,0.0618285982
61331,0.0618285982
61105,0.0618285982
61106,0.0618285982
60522,0.0618285982
60204,0.0618285982
60209,0.0618285982
60412,0.0618285982
60599,0.0618285982
60598,0.0618285982
60121,0.0618285982
60122,0.0618285982
60128,0.0618285982
60499,0.0618285982
60701,0.0618285982
6750,0.2155210679
6061,0.2155210679
6042,0.2155210679
6080,0.2155210679
6033,0.2155210679
6901,0.2155210679
6840,0.2155210679
6076,0.2155210679
6256,0.2155210679
6281,0.2155210679
6804,0.2155210679
6002,0.2155210679
6120,0.2155210679
6755,0.2155210679
6612,0.2155210679
6024,0.2155210679
6450,0.2155210679
6824,0.2155210679
6851,0.2155210679
6469,0.2155210679
6084,0.2155210679
6770,0.2155210679
6791,0.2155210679
6489,0.2155210679
6280,0.2155210679
6335,0.2155210679
6870,0.2155210679
6339,0.2155210679
6330,0.2155210679
6795,0.2155210679
6331,0.2155210679
6051,0.2155210679
6065,0.2155210679
6883,0.2155210679
6360,0.2155210679
6231,0.2155210679
6255,0.2155210679
6242,0.2155210679
6010,0.2155210679
6798,0.2155210679
6417,0.2155210679
6057,0.2155210679
6756,0.2155210679
6020,0.2155210679
6512,0.2155210679
6103,0.2155210679
6269,0.2155210679
6906,0.2155210679
6384,0.2155210679
6374,0.2155210679
6853,0.2155210679
6796,0.2155210679
6032,0.2155210679
6758,0.2155210679
6241,0.2155210679
6704,0.2155210679
6759,0.2155210679
6365,0.2155210679
6716,0.2155210679
6070,0.2155210679
6482,0.2155210679
6096,0.2155210679
6754,0.2155210679
6409,0.2155210679
6243,0.2155210679
6441,0.2155210679
6752,0.2155210679
6708,0.2155210679
6037,0.2155210679
6444,0.2155210679
6282,0.2155210679
6013,0.2155210679
6043,0.2155210679
6237,0.2155210679
6021,0.2155210679
6001,0.2155210679
6053,0.2155210679
6807,0.2155210679
6098,0.2155210679
6060,0.2155210679
6785,0.2155210679
6442,0.2155210679
6710,0.2155210679
6484,0.2155210679
6114,0.2155210679
6456,0.2155210679
6258,0.2155210679
6232,0.2155210679
6471,0.2155210679
6880,0.2155210679
6383,0.2155210679
6779,0.2155210679
6249,0.2155210679
6890,0.2155210679
6763,0.2155210679
6079,0.2155210679
6854,0.2155210679
6155,0.2155210679
6905,0.2155210679
6468,0.2155210679
6370,0.2155210679
6410,0.2155210679
6855,0.2155210679
6027,0.2155210679
6751,0.2155210679
6320,0.2155210679
6105,0.2155210679
6069,0.2155210679
6878,0.2155210679
6778,0.2155210679
6457,0.2155210679
6066,0.2155210679
6063,0.2155210679
6018,0.2155210679
6247,0.2155210679
6419,0.2155210679
6424,0.2155210679
6278,0.2155210679
6483,0.2155210679
6375,0.2155210679
6401,0.2155210679
6492,0.2155210679
6762,0.2155210679
6263,0.2155210679
6415,0.2155210679
6792,0.2155210679
6029,0.2155210679
6380,0.2155210679
6420,0.2155210679
6259,0.2155210679
6385,0.2155210679
6514,0.2155210679
6262,0.2155210679
6110,0.2155210679
6451,0.2155210679
6412,0.2155210679
6782,0.2155210679
6074,0.2155210679
6830,0.2155210679
6439,0.2155210679
6812,0.2155210679
6081,0.2155210679
6071,0.2155210679
6705,0.2155210679
6438,0.2155210679
6016,0.2155210679
6897,0.2155210679
6423,0.2155210679
6119,0.2155210679
6354,0.2155210679
6378,0.2155210679
6831,0.2155210679
6706,0.2155210679
6437,0.2155210679
6414,0.2155210679
6250,0.2155210679
6426,0.2155210679
6089,0.2155210679
6467,0.2155210679
6340,0.2155210679
6524,0.2155210679
6277,0.2155210679
6481,0.2155210679
6372,0.2155210679
6092,0.2155210679
6264,0.2155210679
6230,0.2155210679
6073,0.2155210679
6067,0.2155210679
6850,0.2155210679
6776,0.2155210679
6068,0.2155210679
6422,0.2155210679
6226,0.2155210679
6470,0.2155210679
6026,0.2155210679
6403,0.2155210679
6111,0.2155210679
6896,0.2155210679
6712,0.2155210679
6488,0.2155210679
6118,0.2155210679
6525,0.2155210679
6357,0.2155210679
6459,0.2155210679
6373,0.2155210679
6753,0.2155210679
6351,0.2155210679
6058,0.2155210679
6035,0.2155210679
6443,0.2155210679
6479,0.2155210679
6091,0.2155210679
6112,0.2155210679
6611,0.2155210679
6093,0.2155210679
6088,0.2155210679
6234,0.2155210679
6095,0.2155210679
6518,0.2155210679
6377,0.2155210679
6107,0.2155210679
6108,0.2155210679
6790,0.2155210679
6350,0.2155210679
6810,0.2155210679
6811,0.2155210679
6786,0.2155210679
6062,0.2155210679
6455,0.2155210679
6903,0.2155210679
6387,0.2155210679
6820,0.2155210679
6078,0.2155210679
6085,0.2155210679
6238,0.2155210679
6260,0.2155210679
6031,0.2155210679
6371,0.2155210679
6418,0.2155210679
6793,0.2155210679
6382,0.2155210679
6332,0.2155210679
6279,0.2155210679
6266,0.2155210679
6040,0.2155210679
6106,0.2155210679
6023,0.2155210679
6702,0.2155210679
6480,0.2155210679
6338,0.2155210679
6405,0.2155210679
6877,0.2155210679
6801,0.2155210679
6334,0.2155210679
6052,0.2155210679
6355,0.2155210679
6090,0.2155210679
6907,0.2155210679
6413,0.2155210679
6359,0.2155210679
6777,0.2155210679
6472,0.2155210679
6379,0.2155210679
6784,0.2155210679
6082,0.2155210679
6757,0.2155210679
6019,0.2155210679
6248,0.2155210679
6478,0.2155210679
6783,0.2155210679
6268,0.2155210679
6902,0.2155210679
6416,0.2155210679
6235,0.2155210679
6787,0.2155210679
6115,0.2155210679
6039,0.2155210679
6239,0.2155210679
6447,0.2155210679
6333,0.2155210679
6117,0.2155210679
6498,0.2155210679
6794,0.2155210679
6254,0.2155210679
6475,0.2155210679
6109,0.2155210679
6813,0.2155210679
6817,0.2155210679
6816,0.2155210679
6251,0.2155210679
6140,0.2155210679
6127,0.2155210679
6126,0.2155210679
6123,0.2155210679
6129,0.2155210679
6128,0.2155210679
6011,0.2155210679
6723,0.2155210679
6722,0.2155210679
6725,0.2155210679
6094,0.2155210679
6487,0.2155210679
6474,0.2155210679
6388,0.2155210679
6879,0.2155210679
6028,0.2155210679
6022,0.2155210679
6143,0.2155210679
6142,0.2155210679
6141,0.2155210679
6147,0.2155210679
6146,0.2155210679
6145,0.2155210679
6144,0.2155210679
6881,0.2155210679
6888,0.2155210679
6889,0.2155210679
6077,0.2155210679
6075,0.2155210679
6072,0.2155210679
6781,0.2155210679
6876,0.2155210679
6244,0.2155210679
6245,0.2155210679
6246,0.2155210679
6025,0.2155210679
6138,0.2155210679
6132,0.2155210679
6133,0.2155210679
6131,0.2155210679
6137,0.2155210679
6134,0.2155210679
6914,0.2155210679
6836,0.2155210679
6838,0.2155210679
6852,0.2155210679
6858,0.2155210679
6701,0.2155210679
6703,0.2155210679
6006,0.2155210679
6087,0.2155210679
6083,0.2155210679
6910,0.2155210679
6911,0.2155210679
6161,0.2155210679
6160,0.2155210679
6167,0.2155210679
6059,0.2155210679
6050,0.2155210679
6860,0.2155210679
6904,0.2155210679
6267,0.2155210679
6265,0.2155210679
6411,0.2155210679
6875,0.2155210679
6150,0.2155210679
6151,0.2155210679
6152,0.2155210679
6153,0.2155210679
6154,0.2155210679
6156,0.2155210679
6829,0.2155210679
6064,0.2155210679
6912,0.2155210679
6183,0.2155210679
6180,0.2155210679
6233,0.2155210679
6913,0.2155210679
6104,0.2155210679
6102,0.2155210679
6101,0.2155210679
6925,0.2155210679
6493,0.2155210679
6199,0.2155210679
6376,0.2155210679
6927,0.2155210679
6920,0.2155210679
6030,0.2155210679
6034,0.2155210679
6491,0.2155210679
6404,0.2155210679
6408,0.2155210679
6928,0.2155210679
6926,0.2155210679
6921,0.2155210679
6922,0.2155210679
6749,0.2155210679
6857,0.2155210679
6859,0.2155210679
6721,0.2155210679
6720,0.2155210679
6726,0.2155210679
6724,0.2155210679
6176,0.2155210679
6041,0.2155210679
6045,0.2155210679
6440,0.2155210679
6750,0.154754207
6061,0.154754207
6042,0.154754207
6080,0.154754207
6033,0.154754207
6901,0.154754207
6840,0.154754207
6076,0.154754207
6256,0.154754207
6281,0.154754207
6804,0.154754207
6002,0.154754207
6120,0.154754207
6755,0.154754207
6612,0.154754207
6024,0.154754207
6450,0.154754207
6824,0.154754207
6851,0.154754207
6469,0.154754207
6084,0.154754207
6770,0.154754207
6791,0.154754207
6489,0.154754207
6280,0.154754207
6335,0.154754207
6870,0.154754207
6339,0.154754207
6330,0.154754207
6795,0.154754207
6331,0.154754207
6051,0.154754207
6065,0.154754207
6883,0.154754207
6360,0.154754207
6231,0.154754207
6255,0.154754207
6242,0.154754207
6010,0.154754207
6798,0.154754207
6417,0.154754207
6057,0.154754207
6756,0.154754207
6020,0.154754207
6512,0.154754207
6103,0.154754207
6269,0.154754207
6906,0.154754207
6384,0.154754207
6374,0.154754207
6853,0.154754207
6796,0.154754207
6032,0.154754207
6758,0.154754207
6241,0.154754207
6704,0.154754207
6759,0.154754207
6365,0.154754207
6716,0.154754207
6070,0.154754207
6482,0.154754207
6096,0.154754207
6754,0.154754207
6409,0.154754207
6243,0.154754207
6441,0.154754207
6752,0.154754207
6708,0.154754207
6037,0.154754207
6444,0.154754207
6282,0.154754207
6013,0.154754207
6043,0.154754207
6237,0.154754207
6021,0.154754207
6001,0.154754207
6053,0.154754207
6807,0.154754207
6098,0.154754207
6060,0.154754207
6785,0.154754207
6442,0.154754207
6710,0.154754207
6484,0.154754207
6114,0.154754207
6456,0.154754207
6258,0.154754207
6232,0.154754207
6471,0.154754207
6880,0.154754207
6383,0.154754207
6779,0.154754207
6249,0.154754207
6890,0.154754207
6763,0.154754207
6079,0.154754207
6854,0.154754207
6155,0.154754207
6905,0.154754207
6468,0.154754207
6370,0.154754207
6410,0.154754207
6855,0.154754207
6027,0.154754207
6751,0.154754207
6320,0.154754207
